date,open,high,low,close,adj
2012-02-19,6.93,6.979,6.746499999999999,6.923500000000001,6.923500000000001
2012-02-20,6.952,6.9765,6.754249999999999,6.9117500000000005,6.9117500000000005
2012-02-21,6.974,6.974,6.762,6.9,6.9
2012-02-22,6.9,6.944,6.5,6.844,6.844
2012-02-23,6.798,6.994,6.712,6.906,6.906
2012-02-24,6.846,6.904,6.654,6.75,6.75
2012-02-25,6.764,6.852,6.627,6.737,6.737
2012-02-26,6.723000000000001,6.8260000000000005,6.6135,6.7305,6.7305
2012-02-27,6.682,6.8,6.6,6.724,6.724
2012-02-28,6.728,6.888,6.634,6.762,6.762
2012-02-29,6.762,6.824,6.628,6.682,6.682
2012-03-01,6.702,6.9,6.662,6.882,6.882
2012-03-02,6.88,6.9,6.742,6.808,6.808
2012-03-03,6.875,6.890000000000001,6.7170000000000005,6.781,6.781
2012-03-04,6.8725000000000005,6.885,6.7045,6.7675,6.7675
2012-03-05,6.87,6.88,6.692,6.754,6.754
2012-03-06,6.65,6.656,6.524,6.622,6.622
2012-03-07,6.624,6.662,6.582,6.624,6.624
2012-03-08,6.622,6.698,6.608,6.614,6.614
2012-03-09,6.64,7.062,6.64,6.948,6.948
2012-03-10,6.789,7.16,6.779999999999999,7.075,7.075
2012-03-11,6.8635,7.209,6.85,7.1385000000000005,7.1385000000000005
2012-03-12,6.938,7.258,6.92,7.202,7.202
2012-03-13,7.302,7.318,7.1,7.218,7.218
2012-03-14,7.2,7.2,6.96,7.058,7.058
2012-03-15,7.056,7.096,6.956,7.0,7.0
2012-03-16,6.98,7.178,6.966,7.064,7.064
2012-03-17,7.016,7.121,6.937,7.03,7.03
2012-03-18,7.034,7.0925,6.9225,7.013,7.013
2012-03-19,7.052,7.064,6.908,6.996,6.996
2012-03-20,6.996,7.04,6.914,6.992,6.992
2012-03-21,6.988,7.06,6.92,7.03,7.03
2012-03-22,6.994,7.03,6.86,6.88,6.88
2012-03-23,6.852,6.926,6.63,6.816,6.816
2012-03-24,6.985,7.272,6.819,7.148,7.148
2012-03-25,7.051500000000001,7.445,6.9135,7.314,7.314
2012-03-26,7.118,7.618,7.008,7.48,7.48
2012-03-27,7.432,7.99,7.406,7.588,7.588
2012-03-28,7.556,7.688,7.422,7.57,7.57
2012-03-29,7.638,7.638,7.406,7.466,7.466
2012-03-30,7.504,7.588,7.336,7.448,7.448
2012-03-31,7.484999999999999,7.591,7.321,7.382,7.382
2012-04-01,7.4755,7.5925,7.3134999999999994,7.349,7.349
2012-04-02,7.466,7.594,7.306,7.316,7.316
2012-04-03,7.34,7.694,7.334,7.602,7.602
2012-04-04,7.054,7.098,6.938,7.0,7.0
2012-04-05,7.02,7.088,6.882,6.896,6.896
2012-04-06,6.92,6.973,6.7509999999999994,6.763,6.763
2012-04-07,6.87,6.9155,6.685499999999999,6.6965,6.6965
2012-04-08,6.845000000000001,6.886749999999999,6.652749999999999,6.66325,6.66325
2012-04-09,6.82,6.858,6.62,6.63,6.63
2012-04-10,6.63,6.77,6.42,6.492,6.492
2012-04-11,6.648,6.658,6.402,6.618,6.618
2012-04-12,6.754,6.896,6.584,6.688,6.688
2012-04-13,6.788,6.808,6.57,6.718,6.718
2012-04-14,6.735,6.774,6.494,6.584,6.584
2012-04-15,6.708500000000001,6.757,6.4559999999999995,6.5169999999999995,6.5169999999999995
2012-04-16,6.682,6.74,6.418,6.45,6.45
2012-04-17,6.486,6.614,6.408,6.448,6.448
2012-04-18,6.418,6.55,6.306,6.532,6.532
2012-04-19,6.55,6.686,6.5,6.632,6.632
2012-04-20,6.628,6.746,6.588,6.632,6.632
2012-04-21,6.6,6.67,6.465,6.51,6.51
2012-04-22,6.586,6.632,6.403499999999999,6.449,6.449
2012-04-23,6.572,6.594,6.342,6.388,6.388
2012-04-24,6.364,6.44,6.2,6.364,6.364
2012-04-25,6.414,6.598,6.414,6.582,6.582
2012-04-26,6.592,6.704,6.582,6.698,6.698
2012-04-27,6.72,6.726,6.582,6.668,6.668
2012-04-28,6.686999999999999,6.699,6.5489999999999995,6.647,6.647
2012-04-29,6.6705,6.685499999999999,6.5325,6.6365,6.6365
2012-04-30,6.654,6.672,6.516,6.626,6.626
2012-05-01,6.626,6.842,6.626,6.756,6.756
2012-05-02,6.7,6.878,6.678,6.788,6.788
2012-05-03,6.782,6.8,6.426,6.492,6.492
2012-05-04,6.464,6.492,6.28,6.366,6.366
2012-05-05,6.428000000000001,6.504,6.301,6.43,6.43
2012-05-06,6.41,6.51,6.3115000000000006,6.462,6.462
2012-05-07,6.392,6.516,6.322,6.494,6.494
2012-05-08,6.5,6.546,5.874,6.038,6.038
2012-05-09,6.06,6.154,5.952,6.012,6.012
2012-05-10,6.594,6.936,6.48,6.592,6.592
2012-05-11,6.498,6.688,6.432,6.45,6.45
2012-05-12,6.441000000000001,6.557,6.221,6.231,6.231
2012-05-13,6.4125000000000005,6.4915,6.1155,6.121499999999999,6.121499999999999
2012-05-14,6.384,6.426,6.01,6.012,6.012
2012-05-15,6.052,6.192,5.844,5.886,5.886
2012-05-16,5.916,6.036,5.776,5.836,5.836
2012-05-17,5.86,5.958,5.648,5.714,5.714
2012-05-18,5.674,5.692,5.366,5.512,5.512
2012-05-19,5.595000000000001,5.772,5.395,5.632999999999999,5.632999999999999
2012-05-20,5.5555,5.812,5.4094999999999995,5.693499999999999,5.693499999999999
2012-05-21,5.516,5.852,5.424,5.754,5.754
2012-05-22,6.02,6.268,6.0,6.16,6.16
2012-05-23,6.112,6.21,5.9,6.204,6.204
2012-05-24,6.25,6.25,5.938,6.056,6.056
2012-05-25,6.032,6.082,5.84,5.962,5.962
2012-05-26,6.0169999999999995,6.234,5.920999999999999,6.15,6.15
2012-05-27,6.009499999999999,6.3100000000000005,5.961499999999999,6.244,6.244
2012-05-28,6.005749999999999,6.348000000000001,5.98175,6.291,6.291
2012-05-29,6.002,6.386,6.002,6.338,6.338
2012-05-30,6.216,6.284,6.048,6.082,6.082
2012-05-31,6.014,6.058,5.75,5.9,5.9
2012-06-01,5.706,5.832,5.552,5.63,5.63
2012-06-02,5.656000000000001,5.757,5.487,5.603,5.603
2012-06-03,5.631,5.7195,5.4544999999999995,5.589499999999999,5.589499999999999
2012-06-04,5.606,5.682,5.422,5.576,5.576
2012-06-05,5.568,5.678,5.512,5.582,5.582
2012-06-06,5.64,5.89,5.628,5.844,5.844
2012-06-07,5.962,5.974,5.77,5.786,5.786
2012-06-08,5.772,6.038,5.63,6.016,6.016
2012-06-09,5.917,6.119,5.711,5.92,5.92
2012-06-10,5.9895,6.1594999999999995,5.7515,5.872,5.872
2012-06-11,6.062,6.2,5.792,5.824,5.824
2012-06-12,5.846,5.968,5.762,5.932,5.932
2012-06-13,5.91,6.128,5.894,5.954,5.954
2012-06-14,6.036,6.13,5.724,5.878,5.878
2012-06-15,5.878,5.99,5.762,5.982,5.982
2012-06-16,5.933,6.228,5.8309999999999995,6.175000000000001,6.175000000000001
2012-06-17,5.9605,6.3469999999999995,5.8655,6.2715000000000005,6.2715000000000005
2012-06-18,5.988,6.466,5.9,6.368,6.368
2012-06-19,6.404,6.532,6.3,6.418,6.418
2012-06-20,6.7,6.9,6.642,6.756,6.756
2012-06-21,6.852,6.856,6.368,6.438,6.438
2012-06-22,6.52,6.796,6.492,6.758,6.758
2012-06-23,6.654,6.8100000000000005,6.521,6.6899999999999995,6.6899999999999995
2012-06-24,6.721,6.817,6.5355,6.656,6.656
2012-06-25,6.788,6.824,6.55,6.622,6.622
2012-06-26,6.41,6.47,6.278,6.322,6.322
2012-06-27,6.38,6.49,6.314,6.392,6.392
2012-06-28,6.38,6.422,6.124,6.282,6.282
2012-06-29,6.56,6.56,6.2,6.258,6.258
2012-06-30,6.414999999999999,6.46,6.119,6.1690000000000005,6.1690000000000005
2012-07-01,6.342499999999999,6.41,6.0785,6.1245,6.1245
2012-07-02,6.27,6.36,6.038,6.08,6.08
2012-07-03,6.12,6.2,6.08,6.132,6.132
2012-07-04,6.141,6.2669999999999995,6.12,6.189,6.189
2012-07-05,6.162,6.334,6.16,6.246,6.246
2012-07-06,6.198,6.346,6.16,6.198,6.198
2012-07-07,6.193,6.356,6.147,6.248,6.248
2012-07-08,6.1905,6.361,6.1405,6.273,6.273
2012-07-09,6.188,6.366,6.134,6.298,6.298
2012-07-10,6.308,6.496,6.178,6.254,6.254
2012-07-11,6.314,6.336,6.202,6.302,6.302
2012-07-12,6.258,6.602,6.16,6.54,6.54
2012-07-13,6.594,6.88,6.566,6.85,6.85
2012-07-14,6.729,7.04,6.673,7.021,7.021
2012-07-15,6.7965,7.12,6.7265,7.1065000000000005,7.1065000000000005
2012-07-16,6.864,7.2,6.78,7.192,7.192
2012-07-17,7.0,7.042,6.476,6.67,6.67
2012-07-18,6.284,6.734,6.212,6.43,6.43
2012-07-19,6.544,6.63,6.408,6.454,6.454
2012-07-20,6.414,6.45,6.25,6.358,6.358
2012-07-21,6.311999999999999,6.355,6.186999999999999,6.244999999999999,6.244999999999999
2012-07-22,6.260999999999999,6.3075,6.1555,6.1884999999999994,6.1884999999999994
2012-07-23,6.21,6.26,6.124,6.132,6.132
2012-07-24,6.132,6.208,5.924,5.968,5.968
2012-07-25,5.984,5.996,5.75,5.79,5.79
2012-07-26,5.98,6.0,5.528,5.626,5.626
2012-07-27,5.742,5.932,5.62,5.902,5.902
2012-07-28,5.822,5.991,5.531000000000001,5.686,5.686
2012-07-29,5.862,6.0205,5.4865,5.577999999999999,5.577999999999999
2012-07-30,5.902,6.05,5.442,5.47,5.47
2012-07-31,5.508,5.594,5.47,5.484,5.484
2012-08-01,5.598,5.598,5.206,5.25,5.25
2012-08-02,5.368,5.37,5.104,5.22,5.22
2012-08-03,5.38,5.51,5.348,5.454,5.454
2012-08-04,5.445,5.625,5.429,5.554,5.554
2012-08-05,5.4775,5.6825,5.4695,5.604,5.604
2012-08-06,5.51,5.74,5.51,5.654,5.654
2012-08-07,5.754,6.18,5.7,6.05,6.05
2012-08-08,5.98,6.0,5.718,5.818,5.818
2012-08-09,5.904,6.0,5.826,5.882,5.882
2012-08-10,5.862,5.988,5.862,5.988,5.988
2012-08-11,5.9,6.1240000000000006,5.841,6.111000000000001,6.111000000000001
2012-08-12,5.9190000000000005,6.192,5.830500000000001,6.1725,6.1725
2012-08-13,5.938,6.26,5.82,6.234,6.234
2012-08-14,6.15,6.234,5.852,5.884,5.884
2012-08-15,5.878,5.94,5.762,5.88,5.88
2012-08-16,5.906,6.078,5.9,6.06,6.06
2012-08-17,6.058,6.142,5.996,6.002,6.002
2012-08-18,6.0440000000000005,6.11,5.908,5.952,5.952
2012-08-19,6.037000000000001,6.094,5.864000000000001,5.927,5.927
2012-08-20,6.03,6.078,5.82,5.902,5.902
2012-08-21,5.916,6.0,5.8,5.822,5.822
2012-08-22,5.802,6.008,5.802,5.99,5.99
2012-08-23,6.0,6.17,5.93,6.146,6.146
2012-08-24,6.012,6.048,5.882,5.9,5.9
2012-08-25,5.962999999999999,5.994,5.758,5.782,5.782
2012-08-26,5.9384999999999994,5.9670000000000005,5.696,5.723,5.723
2012-08-27,5.914,5.94,5.634,5.664,5.664
2012-08-28,5.68,5.876,5.6,5.738,5.738
2012-08-29,5.698,5.728,5.604,5.682,5.682
2012-08-30,5.72,5.748,5.62,5.682,5.682
2012-08-31,5.722,5.768,5.64,5.704,5.704
2012-09-01,5.713,5.7829999999999995,5.609999999999999,5.666,5.666
2012-09-02,5.7085,5.7905,5.595,5.647,5.647
2012-09-03,5.70625,5.79425,5.5875,5.6375,5.6375
2012-09-04,5.704,5.798,5.58,5.628,5.628
2012-09-05,5.602,5.7,5.562,5.588,5.588
2012-09-06,5.6,5.78,5.58,5.71,5.71
2012-09-07,5.71,5.914,5.7,5.87,5.87
2012-09-08,5.775,5.8919999999999995,5.58,5.672000000000001,5.672000000000001
2012-09-09,5.8075,5.881,5.52,5.573,5.573
2012-09-10,5.84,5.87,5.46,5.474,5.474
2012-09-11,5.552,5.632,5.48,5.56,5.56
2012-09-12,5.58,5.716,5.56,5.656,5.656
2012-09-13,5.714,5.9,5.696,5.896,5.896
2012-09-14,6.0,6.13,5.93,6.078,6.078
2012-09-15,6.234999999999999,6.343,6.116,6.293,6.293
2012-09-16,6.352499999999999,6.4495000000000005,6.209,6.4005,6.4005
2012-09-17,6.47,6.556,6.302,6.508,6.508
2012-09-18,6.376,6.38,6.136,6.268,6.268
2012-09-19,6.2,6.348,6.188,6.21,6.21
2012-09-20,6.186,6.3,6.136,6.18,6.18
2012-09-21,6.22,6.298,5.908,6.004,6.004
2012-09-22,6.061,6.252000000000001,5.894,6.068,6.068
2012-09-23,5.9815000000000005,6.229000000000001,5.8870000000000005,6.1,6.1
2012-09-24,5.902,6.206,5.88,6.132,6.132
2012-09-25,5.724,5.896,5.506,5.532,5.532
2012-09-26,5.532,5.68,5.496,5.508,5.508
2012-09-27,5.564,5.708,5.52,5.698,5.698
2012-09-28,5.746,5.978,5.722,5.856,5.856
2012-09-29,5.823,5.978,5.761,5.843999999999999,5.843999999999999
2012-09-30,5.8615,5.978,5.7805,5.837999999999999,5.837999999999999
2012-10-01,5.9,5.978,5.8,5.832,5.832
2012-10-02,5.856,5.978,5.8,5.96,5.96
2012-10-03,5.95,5.99,5.848,5.86,5.86
2012-10-04,6.0,6.02,5.73,5.88,5.88
2012-10-05,5.94,5.962,5.736,5.778,5.778
2012-10-06,5.856,5.920999999999999,5.729,5.814,5.814
2012-10-07,5.814,5.900499999999999,5.7255,5.832,5.832
2012-10-08,5.772,5.88,5.722,5.85,5.85
2012-10-09,5.824,5.824,5.65,5.674,5.674
2012-10-10,5.678,5.744,5.602,5.68,5.68
2012-10-11,5.788,5.796,5.65,5.664,5.664
2012-10-12,5.664,5.746,5.5,5.528,5.528
2012-10-13,5.634,5.678000000000001,5.436,5.497,5.497
2012-10-14,5.619,5.644,5.404,5.4815000000000005,5.4815000000000005
2012-10-15,5.604,5.61,5.372,5.466,5.466
2012-10-16,5.534,5.618,5.468,5.612,5.612
2012-10-17,5.65,5.768,5.56,5.764,5.764
2012-10-18,5.798,5.798,5.556,5.608,5.608
2012-10-19,5.566,5.64,5.46,5.548,5.548
2012-10-20,5.582,5.619999999999999,5.466,5.559,5.559
2012-10-21,5.59,5.609999999999999,5.469,5.564500000000001,5.564500000000001
2012-10-22,5.598,5.6,5.472,5.57,5.57
2012-10-23,5.476,5.712,5.474,5.678,5.678
2012-10-24,5.704,5.704,5.45,5.484,5.484
2012-10-25,5.56,5.56,5.49,5.504,5.504
2012-10-26,5.506,5.56,5.404,5.476,5.476
2012-10-27,5.523,5.615,5.439,5.551,5.551
2012-10-28,5.531499999999999,5.6425,5.4565,5.5885,5.5885
2012-10-29,5.53575,5.65625,5.46525,5.6072500000000005,5.6072500000000005
2012-10-30,5.537875,5.663125,5.469625000000001,5.616625000000001,5.616625000000001
2012-10-31,5.54,5.67,5.474,5.626,5.626
2012-11-01,5.65,5.898,5.64,5.85,5.85
2012-11-02,5.854,5.91,5.71,5.784,5.784
2012-11-03,5.907,6.1129999999999995,5.788,6.042,6.042
2012-11-04,5.9335,6.214499999999999,5.827,6.170999999999999,6.170999999999999
2012-11-05,5.96,6.316,5.866,6.3,6.3
2012-11-06,6.122,6.24,5.99,6.23,6.23
2012-11-07,6.2,6.41,6.162,6.308,6.308
2012-11-08,6.202,6.376,6.188,6.262,6.262
2012-11-09,6.12,6.186,5.97,6.064,6.064
2012-11-10,6.089,6.234999999999999,6.0009999999999994,6.139,6.139
2012-11-11,6.0735,6.259499999999999,6.0165,6.176500000000001,6.176500000000001
2012-11-12,6.058,6.284,6.032,6.214,6.214
2012-11-13,6.258,6.4,6.144,6.322,6.322
2012-11-14,6.392,6.424,6.24,6.276,6.276
2012-11-15,6.26,6.288,6.1,6.164,6.164
2012-11-16,6.23,6.4,6.118,6.368,6.368
2012-11-17,6.322,6.525,6.243,6.476,6.476
2012-11-18,6.368,6.5875,6.3055,6.529999999999999,6.529999999999999
2012-11-19,6.414,6.65,6.368,6.584,6.584
2012-11-20,6.56,6.62,6.382,6.6,6.6
2012-11-21,6.522,6.694,6.458,6.494,6.494
2012-11-22,6.521,6.63,6.399,6.46,6.46
2012-11-23,6.52,6.566,6.34,6.426,6.426
2012-11-24,6.47,6.513,6.332,6.4399999999999995,6.4399999999999995
2012-11-25,6.445,6.4864999999999995,6.327999999999999,6.446999999999999,6.446999999999999
2012-11-26,6.42,6.46,6.324,6.454,6.454
2012-11-27,6.426,6.532,6.304,6.43,6.43
2012-11-28,6.4,6.858,6.382,6.646,6.646
2012-11-29,6.688,6.8,6.574,6.738,6.738
2012-11-30,6.726,6.856,6.602,6.764,6.764
2012-12-01,6.752,6.928,6.651,6.844,6.844
2012-12-02,6.765,6.964,6.6754999999999995,6.884,6.884
2012-12-03,6.778,7.0,6.7,6.924,6.924
2012-12-04,6.816,6.96,6.71,6.78,6.78
2012-12-05,6.764,6.838,6.716,6.742,6.742
2012-12-06,6.764,6.96,6.7,6.78,6.78
2012-12-07,6.86,6.898,6.77,6.834,6.834
2012-12-08,6.873,6.929,6.803,6.874,6.874
2012-12-09,6.8795,6.9445,6.8195,6.894,6.894
2012-12-10,6.886,6.96,6.836,6.914,6.914
2012-12-11,6.92,7.1,6.892,7.056,7.056
2012-12-12,7.042,7.16,6.99,7.052,7.052
2012-12-13,7.052,7.06,6.55,6.722,6.722
2012-12-14,6.756,6.88,6.718,6.762,6.762
2012-12-15,6.755,6.890000000000001,6.734,6.821,6.821
2012-12-16,6.7545,6.8950000000000005,6.742,6.8505,6.8505
2012-12-17,6.754,6.9,6.75,6.88,6.88
2012-12-18,6.852,7.014,6.852,6.918,6.918
2012-12-19,6.95,7.052,6.904,6.922,6.922
2012-12-20,6.902,6.958,6.81,6.886,6.886
2012-12-21,6.788,6.834,6.716,6.8,6.8
2012-12-22,6.758,6.852,6.713,6.827999999999999,6.827999999999999
2012-12-23,6.743,6.861000000000001,6.7115,6.842,6.842
2012-12-24,6.728,6.87,6.71,6.856,6.856
2012-12-25,6.76,6.885,6.705,6.787,6.787
2012-12-26,6.792,6.9,6.7,6.718,6.718
2012-12-27,6.7,6.782,6.6,6.738,6.738
2012-12-28,6.676,6.73,6.604,6.644,6.644
2012-12-29,6.638,6.7620000000000005,6.602,6.709,6.709
2012-12-30,6.619,6.7780000000000005,6.601,6.7415,6.7415
2012-12-31,6.6,6.794,6.6,6.774,6.774
2013-01-01,6.8,6.942,6.771,6.923,6.923
2013-01-02,7.0,7.09,6.942,7.072,7.072
2013-01-03,7.036,7.09,6.95,6.954,6.954
2013-01-04,6.96,6.96,6.784,6.88,6.88
2013-01-05,6.96,6.96,6.782,6.8740000000000006,6.8740000000000006
2013-01-06,6.96,6.96,6.781000000000001,6.871,6.871
2013-01-07,6.96,6.96,6.78,6.868,6.868
2013-01-08,6.9,6.9,6.622,6.736,6.736
2013-01-09,6.802,6.838,6.68,6.728,6.728
2013-01-10,6.774,6.798,6.676,6.706,6.706
2013-01-11,6.808,6.808,6.422,6.582,6.582
2013-01-12,6.712,6.742,6.496,6.617,6.617
2013-01-13,6.664,6.709,6.533,6.6345,6.6345
2013-01-14,6.616,6.676,6.57,6.652,6.652
2013-01-15,6.622,6.85,6.616,6.78,6.78
2013-01-16,6.77,6.846,6.746,6.82,6.82
2013-01-17,6.832,6.97,6.784,6.876,6.876
2013-01-18,6.948,6.956,6.764,6.904,6.904
2013-01-19,6.93,7.033,6.808,6.971,6.971
2013-01-20,6.920999999999999,7.0715,6.83,7.0045,7.0045
2013-01-21,6.916499999999999,7.09075,6.841,7.02125,7.02125
2013-01-22,6.912,7.11,6.852,7.038,7.038
2013-01-23,7.004,7.248,6.992,7.2,7.2
2013-01-24,7.2,7.544,7.168,7.398,7.398
2013-01-25,7.4,7.508,7.36,7.396,7.396
2013-01-26,7.386,7.625,7.366,7.5009999999999994,7.5009999999999994
2013-01-27,7.379,7.6835,7.369,7.5535,7.5535
2013-01-28,7.372,7.742,7.372,7.606,7.606
2013-01-29,7.62,7.688,7.426,7.59,7.59
2013-01-30,7.57,7.6,7.486,7.504,7.504
2013-01-31,7.574,7.574,7.386,7.502,7.502
2013-02-01,7.634,7.7,7.524,7.66,7.66
2013-02-02,7.657,7.692,7.521,7.604,7.604
2013-02-03,7.6685,7.688000000000001,7.5195,7.5760000000000005,7.5760000000000005
2013-02-04,7.68,7.684,7.518,7.548,7.548
2013-02-05,7.6,7.73,7.536,7.626,7.626
2013-02-06,7.636,7.878,7.58,7.834,7.834
2013-02-07,7.838,7.936,7.79,7.896,7.896
2013-02-08,7.89,8.0,7.828,7.848,7.848
2013-02-09,7.743,7.915,7.664,7.766,7.766
2013-02-10,7.6695,7.8725000000000005,7.582,7.725,7.725
2013-02-11,7.596,7.83,7.5,7.684,7.684
2013-02-12,7.69,7.774,7.458,7.578,7.578
2013-02-13,7.66,7.8,7.61,7.69,7.69
2013-02-14,7.728,7.75,7.642,7.654,7.654
2013-02-15,7.7,7.702,7.39,7.408,7.408
2013-02-16,7.586,7.779999999999999,7.426,7.632,7.632
2013-02-17,7.529,7.818999999999999,7.444,7.744,7.744
2013-02-18,7.500500000000001,7.8385,7.452999999999999,7.8,7.8
2013-02-19,7.472,7.858,7.462,7.856,7.856
2013-02-20,7.86,7.93,7.692,7.708,7.708
2013-02-21,7.298,7.478,6.908,7.032,7.032
2013-02-22,7.144,7.278,7.12,7.222,7.222
2013-02-23,7.187,7.314,6.994,7.049,7.049
2013-02-24,7.208500000000001,7.332,6.931,6.9625,6.9625
2013-02-25,7.23,7.35,6.868,6.876,6.876
2013-02-26,6.892,6.992,6.76,6.886,6.886
2013-02-27,6.882,7.082,6.88,7.02,7.02
2013-02-28,7.178,7.22,6.874,6.966,6.966
2013-03-01,7.0,7.016,6.85,6.93,6.93
2013-03-02,6.977,7.091,6.895,7.023,7.023
2013-03-03,6.9655000000000005,7.128500000000001,6.9175,7.0695,7.0695
2013-03-04,6.954,7.166,6.94,7.116,7.116
2013-03-05,7.2,7.384,7.158,7.33,7.33
2013-03-06,7.402,7.576,7.394,7.538,7.538
2013-03-07,7.546,7.73,7.376,7.646,7.646
2013-03-08,7.612,7.888,7.472,7.694,7.694
2013-03-09,7.693,7.888,7.601000000000001,7.757,7.757
2013-03-10,7.733499999999999,7.888,7.665500000000001,7.7885,7.7885
2013-03-11,7.774,7.888,7.73,7.82,7.82
2013-03-12,7.78,7.876,7.77,7.824,7.824
2013-03-13,7.8,7.898,7.762,7.796,7.796
2013-03-14,7.78,7.782,7.354,7.37,7.37
2013-03-15,7.328,7.33,7.042,7.058,7.058
2013-03-16,7.194,7.271,7.013,7.0440000000000005,7.0440000000000005
2013-03-17,7.127,7.2415,6.9985,7.037000000000001,7.037000000000001
2013-03-18,7.06,7.212,6.984,7.03,7.03
2013-03-19,7.05,7.12,6.988,7.016,7.016
2013-03-20,7.052,7.214,7.032,7.19,7.19
2013-03-21,7.19,7.412,7.148,7.202,7.202
2013-03-22,7.24,7.36,7.24,7.324,7.324
2013-03-23,7.33,7.532,7.297000000000001,7.415,7.415
